date,aircraft_id,from_airport,to_airport,route,total_time,pic,sic,night,solo,cross_country,nvg,nvgo_ops,distance,day_takeoffs,day_landings_full_stop,night_takeoffs,night_landings_full_stop,all_landings,actual_instrument,simulated_instrument,hobbs_start,hobbs_end,tach_start,tach_end,holds,dual_given,dual_received,simulated_flight,ground_training,instructor_name,instructor_comments,flight_review,checkride,ipc,nvg_proficiency,faa_6158,pilot_comments
2016-07-02,00000000-0000-0000-0000-000001600011,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-04,00000000-0000-0000-0000-000001600036,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-05,00000000-0000-0000-0000-000001000027,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-05,00000000-0000-0000-0000-000001600037,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-05,00000000-0000-0000-0000-000001600037,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-09,00000000-0000-0000-0000-000001600015,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-09,00000000-0000-0000-0000-000001600015,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-11,00000000-0000-0000-0000-000000000490,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-11,00000000-0000-0000-0000-000001600029,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-11,00000000-0000-0000-0000-000001600029,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-12,00000000-0000-0000-0000-000001600036,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-12,00000000-0000-0000-0000-000001600036,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-12,00000000-0000-0000-0000-000001600038,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-13,00000000-0000-0000-0000-000000000490,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-13,00000000-0000-0000-0000-000001600039,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-13,00000000-0000-0000-0000-000001600039,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-18,00000000-0000-0000-0000-000001600023,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-19,00000000-0000-0000-0000-000001600023,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-20,00000000-0000-0000-0000-000001000028,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-20,00000000-0000-0000-0000-000001000028,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-21,00000000-0000-0000-0000-000001600040,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-22,00000000-0000-0000-0000-000001600040,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-28,00000000-0000-0000-0000-000001000046,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-28,00000000-0000-0000-0000-000001000046,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-29,00000000-0000-0000-0000-000001600003,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-29,00000000-0000-0000-0000-000001600003,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-30,00000000-0000-0000-0000-000001000011,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-31,00000000-0000-0000-0000-000001000027,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-31,00000000-0000-0000-0000-000001600034,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-07-31,00000000-0000-0000-0000-000001600034,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-01,00000000-0000-0000-0000-000000000486,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-02,00000000-0000-0000-0000-000000000486,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-04,00000000-0000-0000-0000-000001600006,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-04,00000000-0000-0000-0000-000001600006,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-04,00000000-0000-0000-0000-000000000485,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-05,00000000-0000-0000-0000-000000000491,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-07,00000000-0000-0000-0000-000001000014,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-07,00000000-0000-0000-0000-000001000014,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-07,00000000-0000-0000-0000-000001600003,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-07,00000000-0000-0000-0000-000001600003,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-20,00000000-0000-0000-0000-000001600041,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-20,00000000-0000-0000-0000-000001600041,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-21,00000000-0000-0000-0000-000001000034,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-21,00000000-0000-0000-0000-000001000034,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-21,00000000-0000-0000-0000-000001000022,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-22,00000000-0000-0000-0000-000001600042,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-22,00000000-0000-0000-0000-000001600042,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-23,00000000-0000-0000-0000-000001600038,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-23,00000000-0000-0000-0000-000001600038,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-23,00000000-0000-0000-0000-000000000490,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-23,00000000-0000-0000-0000-000000000490,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-24,00000000-0000-0000-0000-000001000029,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-25,00000000-0000-0000-0000-000001000029,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-27,00000000-0000-0000-0000-000001600021,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-27,00000000-0000-0000-0000-000001600021,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-29,00000000-0000-0000-0000-000001600035,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-29,00000000-0000-0000-0000-000001600035,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-30,00000000-0000-0000-0000-000001600002,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-30,00000000-0000-0000-0000-000001600002,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-30,00000000-0000-0000-0000-000001600007,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-30,00000000-0000-0000-0000-000001600007,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-31,00000000-0000-0000-0000-000001600024,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-08-31,00000000-0000-0000-0000-000001600024,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-03,00000000-0000-0000-0000-000001600007,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-03,00000000-0000-0000-0000-000001600007,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-03,00000000-0000-0000-0000-000001000038,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-05,00000000-0000-0000-0000-000001600043,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-05,00000000-0000-0000-0000-000000000494,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-05,00000000-0000-0000-0000-000000000494,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-09,00000000-0000-0000-0000-000001600044,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-10,00000000-0000-0000-0000-000001600044,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-11,00000000-0000-0000-0000-000001600044,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-12,00000000-0000-0000-0000-000001000047,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-12,00000000-0000-0000-0000-000001000047,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-16,00000000-0000-0000-0000-000001600036,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-16,00000000-0000-0000-0000-000001600036,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-17,00000000-0000-0000-0000-000001600031,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-17,00000000-0000-0000-0000-000001600031,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-19,00000000-0000-0000-0000-000001600045,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-20,00000000-0000-0000-0000-000001000027,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-20,00000000-0000-0000-0000-000001600015,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-20,00000000-0000-0000-0000-000001600015,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-21,00000000-0000-0000-0000-000001600041,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-21,00000000-0000-0000-0000-000001600041,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-26,00000000-0000-0000-0000-000001000022,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-27,00000000-0000-0000-0000-000001000022,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-28,00000000-0000-0000-0000-000001600014,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-28,00000000-0000-0000-0000-000001600014,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-29,00000000-0000-0000-0000-000001000039,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-30,00000000-0000-0000-0000-000001000009,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-30,00000000-0000-0000-0000-000001000009,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-09-30,00000000-0000-0000-0000-000001000009,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-04,00000000-0000-0000-0000-000000000485,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-04,00000000-0000-0000-0000-000000000485,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-04,00000000-0000-0000-0000-000000000485,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-05,00000000-0000-0000-0000-000001600040,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-07,00000000-0000-0000-0000-000001000038,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-08,00000000-0000-0000-0000-000001600010,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-08,00000000-0000-0000-0000-000000000488,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-08,00000000-0000-0000-0000-000000000488,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-24,00000000-0000-0000-0000-000000300014,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-30,00000000-0000-0000-0000-000000300014,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-14,00000000-0000-0000-0000-000001000021,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-14,00000000-0000-0000-0000-000001000021,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-14,00000000-0000-0000-0000-000001000011,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-16,00000000-0000-0000-0000-000001600008,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-16,00000000-0000-0000-0000-000001000024,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2016-10-16,00000000-0000-0000-0000-000001000024,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
